word,pos_word,meaning,pos_symbol
ámbut,idiom,i don’t know.,id
kabít,idiom,mistress.,id
kamústa,idiom,how are you.,id
salámat,idiom,thank you.,id
sulúd,idiom,"come in, enter.",id
syémpre,idiom,"of course, certainly, yes.",id
tagbaláy,idiom,hello (anybody home).,id
