word,pos_symbol,pos_word,meaning
abaganhan,adj,adjective,broad-shouldered
abansada,adj,adjective,exposed to the wind
abang,adj,adjective,window (opening for light and air)
abayan,adj,adjective,(anatomy) waist
abelyana,adj,adjective,"brown, hazel"
abierto,adj,adjective,neuter of abiertu
ablaw,adj,adjective,"friendly, sociable"
abo,adj,adjective,(international standards) iso 639-3 language code for abon.
abo-abo,adj,adjective,"the color of ash, ashen"
abo-abohon,adj,adjective,"ashen, ash-colored, grey, pale"
abohon,adj,adjective,the color grey
abong,adj,adjective,(anatomy) top of head
aborido,adj,adjective,"disturbed, uneasy, upset, worried"
aboy,adj,adjective,"spouse
synonyms: asawa, abuyan
kang aboy ― my spouse"
absuelto,adj,adjective,absolved
abunda,adj,adjective,"inflection of abundar:
third-person singular present indicative
second-person singular imperative"
abyerto,adj,adjective,open; not closed
adelantado,adj,adjective,"(historical) a title bestowed by the king on certain nobles in the 15th-17th centuries, who granted them governorship of a province or charged them with conquering a foreign territory
1838, william h[ickling] prescott, history of the reign of ferdinand and isabella, the catholic. […], volume (please specify |volume=i to iii), boston, mass.: american stationers’ company; john b. russell, →oclc:the grand master […] communicated it to the principal chiefs on the borders ; among others , to don pedro henriquez , adelantado of andalusia , don juan de silva , count of cifuentes , don alonso de aguilar , and the marquis of cadiz ."
aga-aga,adj,adjective,diminutive of ága: every morning
agdayan,adj,adjective,lazy
agi,adj,adjective,(international standards) iso 639-3 language code for agariya.
agi-agi,adj,adjective,"story
synonym: istoriya"
alabuton,adj,adjective,"cranky, eccentric"
alan,adj,adjective,alternative form of alaunt.
alang-alang,adj,adjective,"immature, inappropriate, inconvenient, unsuitable"
alasoyon,adj,adjective,stately
alom,adj,adjective,"a tree, melanolepsis multiglandulosa"
alunga-og,adj,adjective,"(of water) flat, insipid, stagnant, stale, vapid"
amat,adj,adjective,definite nominative/accusative plural of amë
amaynon,adj,adjective,paternal
aminhan,adj,adjective,"north
synonym: norte"
amog,adj,adjective,(obsolete) to run amok
anad,adj,adjective,"accustomed to; skilled at; expert in
synonym: antigo
anad yi kami sa kainda pag buhay.we are already accustomed to this way of life."
ananay,adj,adjective,"gentle, mild, soft, slow, noiseless, quiet, tranquil, quietly"
andam,adj,adjective,"prepared; ready
synonyms: preparado, puwesto, handa"
anhing,adj,adjective,dead; deceased; late
antipatiko,adj,adjective,"repugnant, repulsive"
antiyado,adj,adjective,buff (color)
anyil,adj,adjective,laundry blue
anggid,adj,adjective,similar
anggid-anggid,adj,adjective,"diminutive of anggid: nearly alike, similar"
apa,adj,adjective,(international standards) iso 639-2 & iso 639-5 language code for southern athabaskan languages.
apinas,adj,adjective,"difficult, scarce, trying"
arisgado,adj,adjective,"daring
synonym: mapangahas"
asoy,adj,adjective,useful
atatayog,adj,adjective,useless; up to no good
athag,adj,adjective,"clear, distinct"
atrasado sa pagbayad,adj,adjective,delinquent
ba-og,adj,adjective,"gray, grey"
baak,adj,adjective,crevice
baba-an,adj,adjective,glib; talkative
babayen-on,adj,adjective,effeminate
bacolodnon,adj,adjective,resident or inhabitant of bacolod
bag-o,adj,adjective,new
bagnas,adj,adjective,unripe
bahaw,adj,adjective,"cold (for food once served hot)
synonym: malipot"
bahol,adj,adjective,"odor, smell, stink"
bakyas,adj,adjective,"(of soil) rocky, stony, barren"
balaan,adj,adjective,sacred; holy
balaanon,adj,adjective,"(religion) saintly, blessed, holy"
balanion,adj,adjective,magnetic
balason,adj,adjective,sandy
balasubas,adj,adjective,one who avoids meeting his obligations
balaynon,adj,adjective,"domestic, homely"
baldado,adj,adjective,"crippled, handicapped, maimed"
balhag,adj,adjective,"printed, published"
bali,adj,adjective,offering
balong,adj,adjective,"drunk; intoxicated
synonym: hubog"
balotanog,adj,adjective,"insufficient, unsatisfactory"
balung,adj,adjective,bone
bantog,adj,adjective,fame
bangud sa,adj,adjective,concerning
baog,adj,adjective,sterile
barato,adj,adjective,neuter of baratu
basa,adj,adjective,"the catfish pangasius bocourti.
synonyms: (britain) cobbler, river cobbler"
basa-basa,adj,adjective,to leaf through; to peruse; to skim
basag,adj,adjective,characteristic of the sound of a blown speaker
basag-ulo,adj,adjective,"brainless, stupid, silly"
basta,adj,adjective,"(obsolete outside spanish/portuguese/italian contexts) (that's) enough; stop!
c. 1590–1592 (date written), william shakespeare, “the taming of the shrew”, in mr. william shakespeares comedies, histories, & tragedies […] (first folio), london:  […]  isaac iaggard, and ed[ward] blount, published 1623, →oclc, [act i, scene i], page 212, column 1:baſta, content thee: for i haue it full."
bastos,adj,adjective,plural of basto
bat-ol,adj,adjective,"dull, stupid, or obstinate"
batan-on,adj,adjective,young
bataon,adj,adjective,"(naga, informal) to court
synonyms: ilusiyonan, pidayan"
batid,adj,adjective,"(formal) to know
synonym: aram"
batohon,adj,adjective,"rocky, rugged, stone, stony"
batok sa kasugoan,adj,adjective,"unconstitutional, unlawful"
baug,adj,adjective,barren
baw-as,adj,adjective,"(usually said of women) barren, childless"
baw-ing,adj,adjective,"(places) deserted, desolate, isolated, far away, lonely, secluded"
bawod,adj,adjective,"(metro cebu, bohol, leyte) alternative form of balod (“wave”)"
bayud,adj,adjective,"unsteady, shaky, unstable
synonyms: bawod, mahuyang"
berde,adj,adjective,"a stringed instrument (chordophone) of bosnian origin, a large guitar-shaped instrument that is played upright, using a plectrum."
bilog,adj,adjective,"round; circular; spherical
synonyms: lidong, matalimon"
binabaye,adj,adjective,a rooster with hen feathering
binaboy,adj,adjective,"hoggish, piggish"
binata,adj,adjective,"juvenile, immature, puerile, childish"
binisaya,adj,adjective,visayan
binulan,adj,adjective,monthly
bingaw,adj,adjective,broken
birhin,adj,adjective,virgin
bisaya,adj,adjective,an indigenous people of borneo.
bitas,adj,adjective,to rip; to tear apart
bitayan,adj,adjective,gallows; gibbet; scaffold
bokhon,adj,adjective,hairy
bug-at,adj,adjective,"heavy
antonym: gaan"
bug-os,adj,adjective,"complete, whole"
bugal,adj,adjective,arrogant
buggaitan,adj,adjective,"prominent, famous, outstanding, excelling, excellent, surpassing others in skill, the best of its kind"
bugnaw,adj,adjective,"cold, cool"
buhaha,adj,adjective,"heedless, lavish, prodigal, wasteful"
buhat,adj,adjective,"raise; lift; act of picking up something heavy
synonyms: alsa, tuon"
buhi,adj,adjective,"to live
nabuhi si hesukristo sa dominggo sa pagkabanhawjesus rose again on easter sunday"
bukas,adj,adjective,plural of buka
bukidnon,adj,adjective,rural
bulag,adj,adjective,to separate; to cause (things or people) to be separate
bulahan,adj,adjective,lucky; fortunate; blessed
bunayag makig-atubang,adj,adjective,genial
bunayag sing kabubut-on,adj,adjective,cordial
bundul,adj,adjective,"slow, dull, deliberate in action"
bungul,adj,adjective,stupid
bus-og,adj,adjective,"pure, unadulterated,"
busgon,adj,adjective,satiated
busong,adj,adjective,"pregnant
synonym: mabdos"
busug,adj,adjective,"satiated, satisfied"
busung,adj,adjective,alternative spelling of busong (“pregnant”)
buta,adj,adjective,alternative form of boteh.
butad,adj,adjective,to pull
butok-butok,adj,adjective,diligent
buung,adj,adjective,"broken, smashed"
daan,adj,adjective,"(now rare) old (already used)
synonyms: luma, antigo
antonym: bago"
dagaang,adj,adjective,"red, scarlet"
dagangdang,adj,adjective,"red, scarlet"
daginit,adj,adjective,"(of wind) gentle, soft, mild, tender, warm"
dagway nga makahuhuya,adj,adjective,shabby
daku,adj,adjective,(anatomy) back
daku kaayo,adj,adjective,very big
daku-daku,adj,adjective,diminutive of daku
dalag,adj,adjective,mudfish
dalagku,adj,adjective,"big, large"
dalamhak,adj,adjective,wayward
dalang-dalang,adj,adjective,astray
dalayawon,adj,adjective,"great, praiseworthy, laudable"
dalisay,adj,adjective,pure
dalitan,adj,adjective,"poisonous, venomous"
dalok,adj,adjective,"greedy, gluttonous"
dalum,adj,adjective,(of depth) deep
damak,adj,adjective,"dirty, slovenly, untidy"
dapit,adj,adjective,"regarding; about
synonym: manunungod"
dasig,adj,adjective,"(austria, switzerland, possibly dated) confused, intimidated
(the addition of quotations indicative of this usage is being sought:)"
delana,adj,adjective,woolen
dimaisip,adj,adjective,"countless, innumerable"
dimalas,adj,adjective,unlucky; unfortunate
dimasaysay,adj,adjective,"inexplicable, mysterious"
dimatarung,adj,adjective,dishonest
dimatungkad,adj,adjective,"bottomless, inscrutable, unfathomable"
dingot,adj,adjective,nominative plural of dingo
diosnon,adj,adjective,devout
diosnon,adj,adjective,"divine, godly, godlike, pious"
dipaha,adj,adjective,made of straw
diyotay,adj,adjective,"little, small
synonym: gamay"
diyutay,adj,adjective,"deprecated, pre-2014 spelling of diyotay."
dorado,adj,adjective,"a mahi-mahi or dolphinfish (coryphaena hippurus), fish with a dorsal fin that runs the length of the body, also known for iridescent coloration."
dugoon,adj,adjective,"bloody, gory"
dugus,adj,adjective,the best part of a thing
dumaan,adj,adjective,old
dunot,adj,adjective,decayed; rotten
dupak,adj,adjective,"dirty, foul, obscene, smutty"
dutan-on,adj,adjective,"earthly, worldly"
enkantado,adj,adjective,magical
gabuk,adj,adjective,"rotten, decayed, decomposed"
gago,adj,adjective,jerk; bastard
gamay,adj,adjective,alternative letter-case form of gamay.
gambal,adj,adjective,bulky
garot,adj,adjective,dense
gastado,adj,adjective,past participle of gastar
ginsugoran,adj,adjective,elementary
gipak,adj,adjective,broken
gulang,adj,adjective,"mature (fruits)
antonym: linghod"
gutok,adj,adjective,"(of a container, clothing, etc.) filled to the point tightness"
gutom,adj,adjective,"hungry; famished
synonym: punaw
coordinate term: paha
gutom na an bisita.the visitor is already hungry."
habal,adj,adjective,"to mate; to copulate
synonyms: iyot, kayat, hilawas, jerjer, torjak"
halampangan,adj,adjective,trifling
halandumon,adj,adjective,desirable
halang,adj,adjective,hot; pungent; spicy
halog,adj,adjective,ample
handa,adj,adjective,"prepared
synonyms: andam, preparado, puwesto"
hanlug,adj,adjective,slippery
hanluk,adj,adjective,alternative spelling of hánlug
hangaway,adj,adjective,"martial, warlike"
hanginan,adj,adjective,well-ventilated
haway,adj,adjective,(wearside) alternative spelling of howay.
hinali,adj,adjective,sudden
hinlo,adj,adjective,"smooth, level"
hipos,adj,adjective,"to clean up; to collect, to gather"
hubog,adj,adjective,"drunk; inebriated
synonyms: burat, buyong, nakainom, lango"
hubu,adj,adjective,accusative singular of huba
hubug,adj,adjective,alternative spelling of hubog (“drunk; intoxicated”)
hugot,adj,adjective,"suicide (usually by a hangman's noose around one's neck)
synonym: pakagadan"
hugut,adj,adjective,tight
ignorante,adj,adjective,"ignorant
synonym: mangmang"
isa,adj,adjective,(international standards) iso 639-3 language code for isabi.
isa pa,adj,adjective,"likewise, plus"
itom,adj,adjective,black (color/colour)
kabanyagaan,adj,adjective,"mean, malicious, vile, wicked"
kabangis,adj,adjective,"fierceness, ferocity"
kabataon,adj,adjective,young
